surah-no,surah-name-roman,ayah-no-surah,juz-no
26,Ash-Shu'ara,136,19
26,Ash-Shu'ara,137,19
26,Ash-Shu'ara,138,19
26,Ash-Shu'ara,139,19
26,Ash-Shu'ara,140,19
26,Ash-Shu'ara,141,19
26,Ash-Shu'ara,142,19
26,Ash-Shu'ara,143,19
26,Ash-Shu'ara,144,19
26,Ash-Shu'ara,145,19
26,Ash-Shu'ara,146,19
26,Ash-Shu'ara,147,19
26,Ash-Shu'ara,148,19
26,Ash-Shu'ara,149,19
26,Ash-Shu'ara,150,19
26,Ash-Shu'ara,151,19
26,Ash-Shu'ara,152,19
26,Ash-Shu'ara,153,19
26,Ash-Shu'ara,154,19
26,Ash-Shu'ara,155,19
26,Ash-Shu'ara,156,19
26,Ash-Shu'ara,157,19
26,Ash-Shu'ara,158,19
26,Ash-Shu'ara,159,19
26,Ash-Shu'ara,160,19
26,Ash-Shu'ara,161,19
26,Ash-Shu'ara,162,19
26,Ash-Shu'ara,163,19
26,Ash-Shu'ara,164,19
26,Ash-Shu'ara,165,19
26,Ash-Shu'ara,166,19
26,Ash-Shu'ara,167,19
26,Ash-Shu'ara,168,19
26,Ash-Shu'ara,169,19
26,Ash-Shu'ara,170,19
26,Ash-Shu'ara,171,19
26,Ash-Shu'ara,172,19
26,Ash-Shu'ara,173,19
26,Ash-Shu'ara,174,19
26,Ash-Shu'ara,175,19
26,Ash-Shu'ara,176,19
26,Ash-Shu'ara,177,19
26,Ash-Shu'ara,178,19
26,Ash-Shu'ara,179,19
26,Ash-Shu'ara,180,19
26,Ash-Shu'ara,181,19
26,Ash-Shu'ara,182,19
26,Ash-Shu'ara,183,19
26,Ash-Shu'ara,184,19
26,Ash-Shu'ara,185,19
26,Ash-Shu'ara,186,19
26,Ash-Shu'ara,187,19
26,Ash-Shu'ara,188,19
26,Ash-Shu'ara,189,19
26,Ash-Shu'ara,190,19
26,Ash-Shu'ara,191,19
26,Ash-Shu'ara,192,19
26,Ash-Shu'ara,193,19
26,Ash-Shu'ara,194,19
26,Ash-Shu'ara,195,19
26,Ash-Shu'ara,196,19
26,Ash-Shu'ara,197,19
26,Ash-Shu'ara,198,19
26,Ash-Shu'ara,199,19
26,Ash-Shu'ara,200,19
26,Ash-Shu'ara,201,19
26,Ash-Shu'ara,202,19
26,Ash-Shu'ara,203,19
26,Ash-Shu'ara,204,19
26,Ash-Shu'ara,205,19
26,Ash-Shu'ara,206,19
26,Ash-Shu'ara,207,19
26,Ash-Shu'ara,208,19
26,Ash-Shu'ara,209,19
26,Ash-Shu'ara,210,19
26,Ash-Shu'ara,211,19
26,Ash-Shu'ara,212,19
26,Ash-Shu'ara,213,19
26,Ash-Shu'ara,214,19
26,Ash-Shu'ara,215,19
26,Ash-Shu'ara,216,19
26,Ash-Shu'ara,217,19
26,Ash-Shu'ara,218,19
26,Ash-Shu'ara,219,19
26,Ash-Shu'ara,220,19
26,Ash-Shu'ara,221,19
26,Ash-Shu'ara,222,19
26,Ash-Shu'ara,223,19
26,Ash-Shu'ara,224,19
26,Ash-Shu'ara,225,19
26,Ash-Shu'ara,226,19
26,Ash-Shu'ara,227,19
27,An-Naml,1,19
27,An-Naml,2,19
27,An-Naml,3,19
27,An-Naml,4,19
27,An-Naml,5,19
27,An-Naml,6,19
27,An-Naml,7,19
27,An-Naml,8,19
27,An-Naml,9,19
27,An-Naml,10,19
27,An-Naml,11,19
27,An-Naml,12,19
27,An-Naml,13,19
27,An-Naml,14,19
27,An-Naml,15,19
27,An-Naml,16,19
27,An-Naml,17,19
27,An-Naml,18,19
27,An-Naml,19,19
27,An-Naml,20,19
27,An-Naml,21,19
27,An-Naml,22,19
27,An-Naml,23,19
27,An-Naml,24,19
27,An-Naml,25,19
27,An-Naml,26,19
27,An-Naml,27,19
27,An-Naml,28,19
27,An-Naml,29,19
27,An-Naml,30,19
27,An-Naml,31,19
27,An-Naml,32,19
27,An-Naml,33,19
27,An-Naml,34,19
27,An-Naml,35,19
27,An-Naml,36,19
27,An-Naml,37,19
27,An-Naml,38,19
27,An-Naml,39,19
27,An-Naml,40,19
27,An-Naml,41,19
27,An-Naml,42,19
27,An-Naml,43,19
27,An-Naml,44,19
27,An-Naml,45,19
27,An-Naml,46,19
27,An-Naml,47,19
27,An-Naml,48,19
27,An-Naml,49,19
27,An-Naml,50,19
27,An-Naml,51,19
27,An-Naml,52,19
27,An-Naml,53,19
27,An-Naml,54,19
27,An-Naml,55,19
27,An-Naml,56,20
27,An-Naml,57,20
27,An-Naml,58,20
27,An-Naml,59,20
27,An-Naml,60,20
27,An-Naml,61,20
27,An-Naml,62,20
27,An-Naml,63,20
27,An-Naml,64,20
27,An-Naml,65,20
27,An-Naml,66,20
27,An-Naml,67,20
27,An-Naml,68,20
27,An-Naml,69,20
27,An-Naml,70,20
27,An-Naml,71,20
27,An-Naml,72,20
27,An-Naml,73,20
27,An-Naml,74,20
27,An-Naml,75,20
27,An-Naml,76,20
27,An-Naml,77,20
27,An-Naml,78,20
27,An-Naml,79,20
27,An-Naml,80,20
27,An-Naml,81,20
27,An-Naml,82,20
27,An-Naml,83,20
27,An-Naml,84,20
27,An-Naml,85,20
27,An-Naml,86,20
27,An-Naml,87,20
27,An-Naml,88,20
27,An-Naml,89,20
27,An-Naml,90,20
27,An-Naml,91,20
27,An-Naml,92,20
27,An-Naml,93,20
28,Al-Qasas,1,20
28,Al-Qasas,2,20
28,Al-Qasas,3,20
28,Al-Qasas,4,20
28,Al-Qasas,5,20
28,Al-Qasas,6,20
28,Al-Qasas,7,20
28,Al-Qasas,8,20
28,Al-Qasas,9,20
28,Al-Qasas,10,20
28,Al-Qasas,11,20
28,Al-Qasas,12,20
28,Al-Qasas,13,20
28,Al-Qasas,14,20
28,Al-Qasas,15,20
28,Al-Qasas,16,20
28,Al-Qasas,17,20
28,Al-Qasas,18,20
28,Al-Qasas,19,20
28,Al-Qasas,20,20
28,Al-Qasas,21,20
28,Al-Qasas,22,20
28,Al-Qasas,23,20
28,Al-Qasas,24,20
28,Al-Qasas,25,20
28,Al-Qasas,26,20
28,Al-Qasas,27,20
28,Al-Qasas,28,20
28,Al-Qasas,29,20
28,Al-Qasas,30,20
28,Al-Qasas,31,20
28,Al-Qasas,32,20
28,Al-Qasas,33,20
28,Al-Qasas,34,20
28,Al-Qasas,35,20
28,Al-Qasas,36,20
28,Al-Qasas,37,20
28,Al-Qasas,38,20
28,Al-Qasas,39,20
28,Al-Qasas,40,20
28,Al-Qasas,41,20
28,Al-Qasas,42,20
28,Al-Qasas,43,20
28,Al-Qasas,44,20
28,Al-Qasas,45,20
28,Al-Qasas,46,20
28,Al-Qasas,47,20
28,Al-Qasas,48,20
28,Al-Qasas,49,20
28,Al-Qasas,50,20
28,Al-Qasas,51,20
28,Al-Qasas,52,20
28,Al-Qasas,53,20
28,Al-Qasas,54,20
28,Al-Qasas,55,20
28,Al-Qasas,56,20
28,Al-Qasas,57,20
28,Al-Qasas,58,20
28,Al-Qasas,59,20
28,Al-Qasas,60,20
28,Al-Qasas,61,20
28,Al-Qasas,62,20
28,Al-Qasas,63,20
28,Al-Qasas,64,20
28,Al-Qasas,65,20
28,Al-Qasas,66,20
28,Al-Qasas,67,20
28,Al-Qasas,68,20
28,Al-Qasas,69,20
28,Al-Qasas,70,20
28,Al-Qasas,71,20
28,Al-Qasas,72,20
28,Al-Qasas,73,20
28,Al-Qasas,74,20
28,Al-Qasas,75,20
28,Al-Qasas,76,20
28,Al-Qasas,77,20
28,Al-Qasas,78,20
28,Al-Qasas,79,20
28,Al-Qasas,80,20
28,Al-Qasas,81,20
28,Al-Qasas,82,20
28,Al-Qasas,83,20
28,Al-Qasas,84,20
28,Al-Qasas,85,20
28,Al-Qasas,86,20
28,Al-Qasas,87,20
28,Al-Qasas,88,20
29,Al-'Ankabut,1,20
29,Al-'Ankabut,2,20
29,Al-'Ankabut,3,20
29,Al-'Ankabut,4,20
29,Al-'Ankabut,5,20
29,Al-'Ankabut,6,20
29,Al-'Ankabut,7,20
29,Al-'Ankabut,8,20
29,Al-'Ankabut,9,20
29,Al-'Ankabut,10,20
29,Al-'Ankabut,11,20
29,Al-'Ankabut,12,20
29,Al-'Ankabut,13,20
29,Al-'Ankabut,14,20
29,Al-'Ankabut,15,20
29,Al-'Ankabut,16,20
29,Al-'Ankabut,17,20
29,Al-'Ankabut,18,20
29,Al-'Ankabut,19,20
29,Al-'Ankabut,20,20
29,Al-'Ankabut,21,20
29,Al-'Ankabut,22,20
29,Al-'Ankabut,23,20
29,Al-'Ankabut,24,20
29,Al-'Ankabut,25,20
29,Al-'Ankabut,26,20
29,Al-'Ankabut,27,20
29,Al-'Ankabut,28,20
29,Al-'Ankabut,29,20
29,Al-'Ankabut,30,20
29,Al-'Ankabut,31,20
29,Al-'Ankabut,32,20
29,Al-'Ankabut,33,20
29,Al-'Ankabut,34,20
29,Al-'Ankabut,35,20
29,Al-'Ankabut,36,20
29,Al-'Ankabut,37,20
29,Al-'Ankabut,38,20
29,Al-'Ankabut,39,20
29,Al-'Ankabut,40,20
29,Al-'Ankabut,41,20
29,Al-'Ankabut,42,20
29,Al-'Ankabut,43,20
29,Al-'Ankabut,44,20
29,Al-'Ankabut,45,20
29,Al-'Ankabut,46,21
29,Al-'Ankabut,47,21
29,Al-'Ankabut,48,21
29,Al-'Ankabut,49,21
29,Al-'Ankabut,50,21
29,Al-'Ankabut,51,21
29,Al-'Ankabut,52,21
29,Al-'Ankabut,53,21
29,Al-'Ankabut,54,21
29,Al-'Ankabut,55,21
29,Al-'Ankabut,56,21
29,Al-'Ankabut,57,21
29,Al-'Ankabut,58,21
29,Al-'Ankabut,59,21
29,Al-'Ankabut,60,21
29,Al-'Ankabut,61,21
29,Al-'Ankabut,62,21
29,Al-'Ankabut,63,21
29,Al-'Ankabut,64,21
29,Al-'Ankabut,65,21
29,Al-'Ankabut,66,21
29,Al-'Ankabut,67,21
29,Al-'Ankabut,68,21
29,Al-'Ankabut,69,21
30,Ar-Rum,1,21
30,Ar-Rum,2,21
30,Ar-Rum,3,21
30,Ar-Rum,4,21
30,Ar-Rum,5,21
30,Ar-Rum,6,21
30,Ar-Rum,7,21
30,Ar-Rum,8,21
30,Ar-Rum,9,21
30,Ar-Rum,10,21
30,Ar-Rum,11,21
30,Ar-Rum,12,21
30,Ar-Rum,13,21
30,Ar-Rum,14,21
30,Ar-Rum,15,21
30,Ar-Rum,16,21
30,Ar-Rum,17,21
30,Ar-Rum,18,21
30,Ar-Rum,19,21
30,Ar-Rum,20,21
30,Ar-Rum,21,21
30,Ar-Rum,22,21
30,Ar-Rum,23,21
30,Ar-Rum,24,21
30,Ar-Rum,25,21
30,Ar-Rum,26,21
30,Ar-Rum,27,21
30,Ar-Rum,28,21
30,Ar-Rum,29,21
30,Ar-Rum,30,21
30,Ar-Rum,31,21
30,Ar-Rum,32,21
30,Ar-Rum,33,21
30,Ar-Rum,34,21
30,Ar-Rum,35,21
30,Ar-Rum,36,21
30,Ar-Rum,37,21
30,Ar-Rum,38,21
30,Ar-Rum,39,21
30,Ar-Rum,40,21
30,Ar-Rum,41,21
30,Ar-Rum,42,21
30,Ar-Rum,43,21
30,Ar-Rum,44,21
30,Ar-Rum,45,21
30,Ar-Rum,46,21
30,Ar-Rum,47,21
30,Ar-Rum,48,21
30,Ar-Rum,49,21
30,Ar-Rum,50,21
30,Ar-Rum,51,21
30,Ar-Rum,52,21
30,Ar-Rum,53,21
30,Ar-Rum,54,21
30,Ar-Rum,55,21
30,Ar-Rum,56,21
30,Ar-Rum,57,21
30,Ar-Rum,58,21
30,Ar-Rum,59,21
30,Ar-Rum,60,21
31,Luqman,1,21
31,Luqman,2,21
31,Luqman,3,21
31,Luqman,4,21
31,Luqman,5,21
31,Luqman,6,21
31,Luqman,7,21
31,Luqman,8,21
31,Luqman,9,21
31,Luqman,10,21
31,Luqman,11,21
31,Luqman,12,21
31,Luqman,13,21
31,Luqman,14,21
31,Luqman,15,21
31,Luqman,16,21
31,Luqman,17,21
31,Luqman,18,21
31,Luqman,19,21
31,Luqman,20,21
31,Luqman,21,21
31,Luqman,22,21
31,Luqman,23,21
31,Luqman,24,21
31,Luqman,25,21
31,Luqman,26,21
31,Luqman,27,21
31,Luqman,28,21
31,Luqman,29,21
31,Luqman,30,21
31,Luqman,31,21
31,Luqman,32,21
31,Luqman,33,21
31,Luqman,34,21
32,As-Sajdah,1,21
32,As-Sajdah,2,21
32,As-Sajdah,3,21
32,As-Sajdah,4,21
32,As-Sajdah,5,21
32,As-Sajdah,6,21
32,As-Sajdah,7,21
32,As-Sajdah,8,21
32,As-Sajdah,9,21
32,As-Sajdah,10,21
32,As-Sajdah,11,21
32,As-Sajdah,12,21
32,As-Sajdah,13,21
32,As-Sajdah,14,21
32,As-Sajdah,15,21
32,As-Sajdah,16,21
32,As-Sajdah,17,21
32,As-Sajdah,18,21
32,As-Sajdah,19,21
32,As-Sajdah,20,21
32,As-Sajdah,21,21
32,As-Sajdah,22,21
32,As-Sajdah,23,21
32,As-Sajdah,24,21
32,As-Sajdah,25,21
32,As-Sajdah,26,21
32,As-Sajdah,27,21
32,As-Sajdah,28,21
32,As-Sajdah,29,21
32,As-Sajdah,30,21
33,Al-Ahzab,1,21
33,Al-Ahzab,2,21
33,Al-Ahzab,3,21
33,Al-Ahzab,4,21
33,Al-Ahzab,5,21
33,Al-Ahzab,6,21
33,Al-Ahzab,7,21
33,Al-Ahzab,8,21
33,Al-Ahzab,9,21
33,Al-Ahzab,10,21
33,Al-Ahzab,11,21
33,Al-Ahzab,12,21
33,Al-Ahzab,13,21
33,Al-Ahzab,14,21
33,Al-Ahzab,15,21
33,Al-Ahzab,16,21
33,Al-Ahzab,17,21
33,Al-Ahzab,18,21
33,Al-Ahzab,19,21
33,Al-Ahzab,20,21
33,Al-Ahzab,21,21
33,Al-Ahzab,22,21
33,Al-Ahzab,23,21
33,Al-Ahzab,24,21
33,Al-Ahzab,25,21
33,Al-Ahzab,26,21
33,Al-Ahzab,27,21
33,Al-Ahzab,28,21
33,Al-Ahzab,29,21
33,Al-Ahzab,30,21
33,Al-Ahzab,31,22
33,Al-Ahzab,32,22
33,Al-Ahzab,33,22
33,Al-Ahzab,34,22
33,Al-Ahzab,35,22
33,Al-Ahzab,36,22
33,Al-Ahzab,37,22
33,Al-Ahzab,38,22
33,Al-Ahzab,39,22
33,Al-Ahzab,40,22
33,Al-Ahzab,41,22
33,Al-Ahzab,42,22
33,Al-Ahzab,43,22
33,Al-Ahzab,44,22
33,Al-Ahzab,45,22
33,Al-Ahzab,46,22
33,Al-Ahzab,47,22
33,Al-Ahzab,48,22
33,Al-Ahzab,49,22
33,Al-Ahzab,50,22
33,Al-Ahzab,51,22
33,Al-Ahzab,52,22
33,Al-Ahzab,53,22
33,Al-Ahzab,54,22
33,Al-Ahzab,55,22
33,Al-Ahzab,56,22
33,Al-Ahzab,57,22
33,Al-Ahzab,58,22
33,Al-Ahzab,59,22
33,Al-Ahzab,60,22
33,Al-Ahzab,61,22
33,Al-Ahzab,62,22
33,Al-Ahzab,63,22
33,Al-Ahzab,64,22
33,Al-Ahzab,65,22
33,Al-Ahzab,66,22
33,Al-Ahzab,67,22
33,Al-Ahzab,68,22
33,Al-Ahzab,69,22
33,Al-Ahzab,70,22
33,Al-Ahzab,71,22
33,Al-Ahzab,72,22
33,Al-Ahzab,73,22
34,Saba,1,22
34,Saba,2,22
34,Saba,3,22
34,Saba,4,22
34,Saba,5,22
34,Saba,6,22
34,Saba,7,22
34,Saba,8,22
34,Saba,9,22
34,Saba,10,22
34,Saba,11,22
34,Saba,12,22
34,Saba,13,22
34,Saba,14,22
34,Saba,15,22
34,Saba,16,22
34,Saba,17,22
34,Saba,18,22
34,Saba,19,22
34,Saba,20,22
34,Saba,21,22
34,Saba,22,22
34,Saba,23,22
34,Saba,24,22
34,Saba,25,22
34,Saba,26,22
34,Saba,27,22
34,Saba,28,22
34,Saba,29,22
34,Saba,30,22
34,Saba,31,22
34,Saba,32,22
34,Saba,33,22
34,Saba,34,22
34,Saba,35,22
34,Saba,36,22
34,Saba,37,22
34,Saba,38,22
34,Saba,39,22
34,Saba,40,22
34,Saba,41,22
34,Saba,42,22
34,Saba,43,22
34,Saba,44,22
34,Saba,45,22
34,Saba,46,22
34,Saba,47,22
34,Saba,48,22
34,Saba,49,22
34,Saba,50,22
34,Saba,51,22
34,Saba,52,22
34,Saba,53,22
34,Saba,54,22
35,Fatir,1,22
35,Fatir,2,22
35,Fatir,3,22
35,Fatir,4,22
35,Fatir,5,22
35,Fatir,6,22
35,Fatir,7,22
35,Fatir,8,22
35,Fatir,9,22
35,Fatir,10,22
35,Fatir,11,22
35,Fatir,12,22
35,Fatir,13,22
35,Fatir,14,22
35,Fatir,15,22
35,Fatir,16,22
35,Fatir,17,22
35,Fatir,18,22
35,Fatir,19,22
35,Fatir,20,22
35,Fatir,21,22
35,Fatir,22,22
35,Fatir,23,22
35,Fatir,24,22
35,Fatir,25,22
35,Fatir,26,22
35,Fatir,27,22
35,Fatir,28,22
35,Fatir,29,22
35,Fatir,30,22
35,Fatir,31,22
35,Fatir,32,22
35,Fatir,33,22
35,Fatir,34,22
35,Fatir,35,22
35,Fatir,36,22
35,Fatir,37,22
35,Fatir,38,22
35,Fatir,39,22
35,Fatir,40,22
35,Fatir,41,22
35,Fatir,42,22
35,Fatir,43,22
35,Fatir,44,22
35,Fatir,45,22
36,Ya-Sin,1,22
36,Ya-Sin,2,22
36,Ya-Sin,3,22
36,Ya-Sin,4,22
36,Ya-Sin,5,22
36,Ya-Sin,6,22
36,Ya-Sin,7,22
36,Ya-Sin,8,22
36,Ya-Sin,9,22
36,Ya-Sin,10,22
36,Ya-Sin,11,22
36,Ya-Sin,12,22
36,Ya-Sin,13,22
36,Ya-Sin,14,22
36,Ya-Sin,15,22
36,Ya-Sin,16,22
36,Ya-Sin,17,22
36,Ya-Sin,18,22
36,Ya-Sin,19,22
36,Ya-Sin,20,22
36,Ya-Sin,21,22
36,Ya-Sin,22,22
36,Ya-Sin,23,22
36,Ya-Sin,24,22
36,Ya-Sin,25,22
36,Ya-Sin,26,22
36,Ya-Sin,27,22
36,Ya-Sin,28,23
36,Ya-Sin,29,23
36,Ya-Sin,30,23
36,Ya-Sin,31,23
36,Ya-Sin,32,23
36,Ya-Sin,33,23
36,Ya-Sin,34,23
36,Ya-Sin,35,23
36,Ya-Sin,36,23
36,Ya-Sin,37,23
36,Ya-Sin,38,23
36,Ya-Sin,39,23
36,Ya-Sin,40,23
36,Ya-Sin,41,23
36,Ya-Sin,42,23
36,Ya-Sin,43,23
36,Ya-Sin,44,23
36,Ya-Sin,45,23
36,Ya-Sin,46,23
36,Ya-Sin,47,23
36,Ya-Sin,48,23
36,Ya-Sin,49,23
36,Ya-Sin,50,23
36,Ya-Sin,51,23
36,Ya-Sin,52,23
36,Ya-Sin,53,23
36,Ya-Sin,54,23
36,Ya-Sin,55,23
36,Ya-Sin,56,23
36,Ya-Sin,57,23
36,Ya-Sin,58,23
36,Ya-Sin,59,23
36,Ya-Sin,60,23
36,Ya-Sin,61,23
36,Ya-Sin,62,23
36,Ya-Sin,63,23
36,Ya-Sin,64,23
36,Ya-Sin,65,23
36,Ya-Sin,66,23
36,Ya-Sin,67,23
36,Ya-Sin,68,23
36,Ya-Sin,69,23
36,Ya-Sin,70,23
36,Ya-Sin,71,23
36,Ya-Sin,72,23
36,Ya-Sin,73,23
36,Ya-Sin,74,23
36,Ya-Sin,75,23
36,Ya-Sin,76,23
36,Ya-Sin,77,23
36,Ya-Sin,78,23
36,Ya-Sin,79,23
36,Ya-Sin,80,23
36,Ya-Sin,81,23
36,Ya-Sin,82,23
36,Ya-Sin,83,23
37,As-Saffat,1,23
37,As-Saffat,2,23
37,As-Saffat,3,23
37,As-Saffat,4,23
37,As-Saffat,5,23
37,As-Saffat,6,23
37,As-Saffat,7,23
37,As-Saffat,8,23
37,As-Saffat,9,23
37,As-Saffat,10,23
37,As-Saffat,11,23
37,As-Saffat,12,23
37,As-Saffat,13,23
37,As-Saffat,14,23
37,As-Saffat,15,23
37,As-Saffat,16,23
37,As-Saffat,17,23
37,As-Saffat,18,23
37,As-Saffat,19,23
37,As-Saffat,20,23
37,As-Saffat,21,23
37,As-Saffat,22,23
37,As-Saffat,23,23
37,As-Saffat,24,23
37,As-Saffat,25,23
37,As-Saffat,26,23
37,As-Saffat,27,23
37,As-Saffat,28,23
37,As-Saffat,29,23
37,As-Saffat,30,23
37,As-Saffat,31,23
37,As-Saffat,32,23
37,As-Saffat,33,23
37,As-Saffat,34,23
37,As-Saffat,35,23
37,As-Saffat,36,23
37,As-Saffat,37,23
37,As-Saffat,38,23
37,As-Saffat,39,23
37,As-Saffat,40,23
37,As-Saffat,41,23
37,As-Saffat,42,23
37,As-Saffat,43,23
37,As-Saffat,44,23
37,As-Saffat,45,23
37,As-Saffat,46,23
37,As-Saffat,47,23
37,As-Saffat,48,23
37,As-Saffat,49,23
37,As-Saffat,50,23
37,As-Saffat,51,23
37,As-Saffat,52,23
37,As-Saffat,53,23
37,As-Saffat,54,23
37,As-Saffat,55,23
37,As-Saffat,56,23
37,As-Saffat,57,23
37,As-Saffat,58,23
37,As-Saffat,59,23
37,As-Saffat,60,23
37,As-Saffat,61,23
37,As-Saffat,62,23
37,As-Saffat,63,23
37,As-Saffat,64,23
37,As-Saffat,65,23
37,As-Saffat,66,23
37,As-Saffat,67,23
37,As-Saffat,68,23
37,As-Saffat,69,23
37,As-Saffat,70,23
37,As-Saffat,71,23
37,As-Saffat,72,23
37,As-Saffat,73,23
37,As-Saffat,74,23
37,As-Saffat,75,23
37,As-Saffat,76,23
37,As-Saffat,77,23
37,As-Saffat,78,23
37,As-Saffat,79,23
37,As-Saffat,80,23
37,As-Saffat,81,23
37,As-Saffat,82,23
37,As-Saffat,83,23
37,As-Saffat,84,23
37,As-Saffat,85,23
37,As-Saffat,86,23
37,As-Saffat,87,23
37,As-Saffat,88,23
37,As-Saffat,89,23
37,As-Saffat,90,23
37,As-Saffat,91,23
37,As-Saffat,92,23
37,As-Saffat,93,23
37,As-Saffat,94,23
37,As-Saffat,95,23
37,As-Saffat,96,23
37,As-Saffat,97,23
37,As-Saffat,98,23
37,As-Saffat,99,23
37,As-Saffat,100,23
37,As-Saffat,101,23
37,As-Saffat,102,23
37,As-Saffat,103,23
37,As-Saffat,104,23
37,As-Saffat,105,23
37,As-Saffat,106,23
37,As-Saffat,107,23
37,As-Saffat,108,23
37,As-Saffat,109,23
37,As-Saffat,110,23
37,As-Saffat,111,23
37,As-Saffat,112,23
37,As-Saffat,113,23
37,As-Saffat,114,23
37,As-Saffat,115,23
37,As-Saffat,116,23
37,As-Saffat,117,23
37,As-Saffat,118,23
37,As-Saffat,119,23
37,As-Saffat,120,23
37,As-Saffat,121,23
37,As-Saffat,122,23
37,As-Saffat,123,23
37,As-Saffat,124,23
37,As-Saffat,125,23
37,As-Saffat,126,23
37,As-Saffat,127,23
37,As-Saffat,128,23
37,As-Saffat,129,23
37,As-Saffat,130,23
37,As-Saffat,131,23
37,As-Saffat,132,23
37,As-Saffat,133,23
37,As-Saffat,134,23
37,As-Saffat,135,23
37,As-Saffat,136,23
37,As-Saffat,137,23
37,As-Saffat,138,23
37,As-Saffat,139,23
37,As-Saffat,140,23
37,As-Saffat,141,23
37,As-Saffat,142,23
37,As-Saffat,143,23
37,As-Saffat,144,23
37,As-Saffat,145,23
37,As-Saffat,146,23
37,As-Saffat,147,23
37,As-Saffat,148,23
37,As-Saffat,149,23
37,As-Saffat,150,23
37,As-Saffat,151,23
37,As-Saffat,152,23
37,As-Saffat,153,23
37,As-Saffat,154,23
37,As-Saffat,155,23
37,As-Saffat,156,23
37,As-Saffat,157,23
37,As-Saffat,158,23
37,As-Saffat,159,23
37,As-Saffat,160,23
37,As-Saffat,161,23
37,As-Saffat,162,23
37,As-Saffat,163,23
37,As-Saffat,164,23
37,As-Saffat,165,23
37,As-Saffat,166,23
37,As-Saffat,167,23
37,As-Saffat,168,23
37,As-Saffat,169,23
37,As-Saffat,170,23
37,As-Saffat,171,23
37,As-Saffat,172,23
37,As-Saffat,173,23
37,As-Saffat,174,23
37,As-Saffat,175,23
37,As-Saffat,176,23
37,As-Saffat,177,23
37,As-Saffat,178,23
37,As-Saffat,179,23
37,As-Saffat,180,23
37,As-Saffat,181,23
37,As-Saffat,182,23
38,Sad,1,23
38,Sad,2,23
38,Sad,3,23
38,Sad,4,23
38,Sad,5,23
38,Sad,6,23
38,Sad,7,23
38,Sad,8,23
38,Sad,9,23
38,Sad,10,23
38,Sad,11,23
38,Sad,12,23
38,Sad,13,23
38,Sad,14,23
38,Sad,15,23
38,Sad,16,23
38,Sad,17,23
38,Sad,18,23
38,Sad,19,23
38,Sad,20,23
38,Sad,21,23
38,Sad,22,23
38,Sad,23,23
38,Sad,24,23
38,Sad,25,23
38,Sad,26,23
38,Sad,27,23
38,Sad,28,23
38,Sad,29,23
38,Sad,30,23
38,Sad,31,23
38,Sad,32,23
38,Sad,33,23
38,Sad,34,23
38,Sad,35,23
38,Sad,36,23
38,Sad,37,23
38,Sad,38,23
38,Sad,39,23
38,Sad,40,23
38,Sad,41,23
38,Sad,42,23
38,Sad,43,23
38,Sad,44,23
38,Sad,45,23
38,Sad,46,23
38,Sad,47,23
38,Sad,48,23
38,Sad,49,23
38,Sad,50,23
38,Sad,51,23
38,Sad,52,23
38,Sad,53,23
38,Sad,54,23
38,Sad,55,23
38,Sad,56,23
38,Sad,57,23
38,Sad,58,23
38,Sad,59,23
38,Sad,60,23
38,Sad,61,23
38,Sad,62,23
38,Sad,63,23
38,Sad,64,23
38,Sad,65,23
38,Sad,66,23
38,Sad,67,23
38,Sad,68,23
38,Sad,69,23
38,Sad,70,23
38,Sad,71,23
38,Sad,72,23
38,Sad,73,23
38,Sad,74,23
38,Sad,75,23
38,Sad,76,23
38,Sad,77,23
38,Sad,78,23
38,Sad,79,23
38,Sad,80,23
38,Sad,81,23
38,Sad,82,23
38,Sad,83,23
38,Sad,84,23
38,Sad,85,23
38,Sad,86,23
38,Sad,87,23
38,Sad,88,23
39,Az-Zumar,1,23
39,Az-Zumar,2,23
39,Az-Zumar,3,23
39,Az-Zumar,4,23
39,Az-Zumar,5,23
39,Az-Zumar,6,23
39,Az-Zumar,7,23
39,Az-Zumar,8,23
39,Az-Zumar,9,23
39,Az-Zumar,10,23
39,Az-Zumar,11,23
39,Az-Zumar,12,23
39,Az-Zumar,13,23
39,Az-Zumar,14,23
39,Az-Zumar,15,23
39,Az-Zumar,16,23
39,Az-Zumar,17,23
39,Az-Zumar,18,23
39,Az-Zumar,19,23
39,Az-Zumar,20,23
39,Az-Zumar,21,23
39,Az-Zumar,22,23
39,Az-Zumar,23,23
39,Az-Zumar,24,23
39,Az-Zumar,25,23
39,Az-Zumar,26,23
39,Az-Zumar,27,23
39,Az-Zumar,28,23
39,Az-Zumar,29,23
39,Az-Zumar,30,23
39,Az-Zumar,31,23
39,Az-Zumar,32,24
39,Az-Zumar,33,24
39,Az-Zumar,34,24
39,Az-Zumar,35,24
39,Az-Zumar,36,24
39,Az-Zumar,37,24
39,Az-Zumar,38,24
39,Az-Zumar,39,24
39,Az-Zumar,40,24
39,Az-Zumar,41,24
39,Az-Zumar,42,24
39,Az-Zumar,43,24
39,Az-Zumar,44,24
39,Az-Zumar,45,24
39,Az-Zumar,46,24
39,Az-Zumar,47,24
39,Az-Zumar,48,24
39,Az-Zumar,49,24
39,Az-Zumar,50,24
39,Az-Zumar,51,24
39,Az-Zumar,52,24
39,Az-Zumar,53,24
39,Az-Zumar,54,24
39,Az-Zumar,55,24
39,Az-Zumar,56,24
